index_{batch_size},operation, total_tome, operation_per_second
tle-students_100,3712,27205,136.44550634074616
tle-students_200,1856,26223,70.77756168249246
tle-students_400,928,25505,36.385022544599096
tle-students_800,464,27127,17.1047296051904
tle-students_1600,232,27021,8.585914658968951
tle-students_3200,116,25544,4.541183839649233
tle-students_6400,58,26157,2.2173796689222773
tle-students_12800,29,24490,1.1841567986933443
tle-students_25600,15,26779,0.5601404085290712
